force_call_index,state_time,edge_count,edge_identity_sha256,duplicate_edge_count,nonreciprocal_edge_count,dimensionless_cutoff_margin,full_audit,omitted_strict_support_edge_count,unexpected_edge_count
2913,0.7279999999999752,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2914,0.7282499999999752,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2915,0.7284999999999752,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2916,0.7287499999999751,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2917,0.7289999999999751,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2918,0.7292499999999751,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2919,0.7294999999999751,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2920,0.729749999999975,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2921,0.729999999999975,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2922,0.730249999999975,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2923,0.730499999999975,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2924,0.7307499999999749,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2925,0.7309999999999749,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2926,0.7312499999999749,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2927,0.7314999999999748,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2928,0.7317499999999748,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2929,0.7319999999999748,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2930,0.7322499999999748,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2931,0.7324999999999747,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2932,0.7327499999999747,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2933,0.7329999999999747,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2934,0.7332499999999746,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2935,0.7334999999999746,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2936,0.7337499999999746,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2937,0.7339999999999746,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2938,0.7342499999999745,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2939,0.7344999999999745,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2940,0.7347499999999745,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2941,0.7349999999999745,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2942,0.7352499999999744,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2943,0.7354999999999744,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2944,0.7357499999999744,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2945,0.7359999999999743,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2946,0.7362499999999743,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2947,0.7364999999999743,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2948,0.7367499999999743,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2949,0.7369999999999742,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2950,0.7372499999999742,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2951,0.7374999999999742,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2952,0.7377499999999741,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2953,0.7379999999999741,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2954,0.7382499999999741,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2955,0.7384999999999741,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2956,0.738749999999974,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2957,0.738999999999974,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2958,0.739249999999974,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2959,0.739499999999974,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2960,0.7397499999999739,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2961,0.7399999999999739,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2962,0.7402499999999739,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2963,0.7404999999999738,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2964,0.7407499999999738,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2965,0.7409999999999738,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2966,0.7412499999999738,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2967,0.7414999999999737,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2968,0.7417499999999737,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2969,0.7419999999999737,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2970,0.7422499999999737,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2971,0.7424999999999736,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2972,0.7427499999999736,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2973,0.7429999999999736,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2974,0.7432499999999735,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2975,0.7434999999999735,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2976,0.7437499999999735,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2977,0.7439999999999735,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2978,0.7442499999999734,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2979,0.7444999999999734,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2980,0.7447499999999734,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2981,0.7449999999999734,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2982,0.7452499999999733,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2983,0.7454999999999733,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2984,0.7457499999999733,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2985,0.7459999999999732,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2986,0.7462499999999732,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2987,0.7464999999999732,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2988,0.7467499999999732,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2989,0.7469999999999731,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2990,0.7472499999999731,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2991,0.7474999999999731,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2992,0.747749999999973,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2993,0.747999999999973,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2994,0.748249999999973,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2995,0.748499999999973,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2996,0.7487499999999729,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2997,0.7489999999999729,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2998,0.7492499999999729,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
2999,0.7494999999999729,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3000,0.7497499999999728,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3001,0.7499999999999728,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3002,0.7502499999999728,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3003,0.7504999999999727,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3004,0.7507499999999727,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3005,0.7509999999999727,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3006,0.7512499999999727,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3007,0.7514999999999726,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3008,0.7517499999999726,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3009,0.7519999999999726,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3010,0.7522499999999726,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3011,0.7524999999999725,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3012,0.7527499999999725,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3013,0.7529999999999725,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3014,0.7532499999999724,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3015,0.7534999999999724,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3016,0.7537499999999724,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3017,0.7539999999999724,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3018,0.7542499999999723,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3019,0.7544999999999723,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3020,0.7547499999999723,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3021,0.7549999999999722,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3022,0.7552499999999722,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3023,0.7554999999999722,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3024,0.7557499999999722,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3025,0.7559999999999721,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3026,0.7562499999999721,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3027,0.7564999999999721,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3028,0.7567499999999721,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3029,0.756999999999972,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3030,0.757249999999972,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3031,0.757499999999972,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3032,0.757749999999972,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3033,0.7579999999999719,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3034,0.7582499999999719,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3035,0.7584999999999719,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3036,0.7587499999999718,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3037,0.7589999999999718,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3038,0.7592499999999718,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3039,0.7594999999999718,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3040,0.7597499999999717,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3041,0.7599999999999717,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3042,0.7602499999999717,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3043,0.7604999999999716,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3044,0.7607499999999716,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3045,0.7609999999999716,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3046,0.7612499999999716,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3047,0.7614999999999715,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3048,0.7617499999999715,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3049,0.7619999999999715,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3050,0.7622499999999715,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3051,0.7624999999999714,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3052,0.7627499999999714,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3053,0.7629999999999714,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3054,0.7632499999999713,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3055,0.7634999999999713,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3056,0.7637499999999713,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3057,0.7639999999999713,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3058,0.7642499999999712,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3059,0.7644999999999712,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3060,0.7647499999999712,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3061,0.7649999999999711,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3062,0.7652499999999711,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3063,0.7654999999999711,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3064,0.7657499999999711,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3065,0.765999999999971,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3066,0.766249999999971,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3067,0.766499999999971,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3068,0.766749999999971,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3069,0.7669999999999709,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3070,0.7672499999999709,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3071,0.7674999999999709,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3072,0.7677499999999708,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3073,0.7679999999999708,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3074,0.7682499999999708,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3075,0.7684999999999708,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3076,0.7687499999999707,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3077,0.7689999999999707,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3078,0.7692499999999707,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3079,0.7694999999999707,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3080,0.7697499999999706,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3081,0.7699999999999706,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3082,0.7702499999999706,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3083,0.7704999999999705,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3084,0.7707499999999705,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3085,0.7709999999999705,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3086,0.7712499999999705,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3087,0.7714999999999704,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3088,0.7717499999999704,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3089,0.7719999999999704,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3090,0.7722499999999703,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3091,0.7724999999999703,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3092,0.7727499999999703,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3093,0.7729999999999703,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3094,0.7732499999999702,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3095,0.7734999999999702,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3096,0.7737499999999702,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3097,0.7739999999999702,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3098,0.7742499999999701,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3099,0.7744999999999701,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3100,0.7747499999999701,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3101,0.77499999999997,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3102,0.77524999999997,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3103,0.77549999999997,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3104,0.77574999999997,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3105,0.7759999999999699,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3106,0.7762499999999699,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3107,0.7764999999999699,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3108,0.7767499999999699,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3109,0.7769999999999698,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3110,0.7772499999999698,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
3111,0.7774999999999698,82944,6a242012867dc8b837e29b1a8324e93d22fc3f743ff363b5f117270d386b5a71,0,0,0.0,False,0,0
