panel,arm,group,lineage,model_seed,origin,variant,active_factors,component,cosine_alignment,full_gradient_L2,historical_reverse,mean_dot,primary_reason,projection_ratio,reconstructed_derivative,reconstruction_abs_error,reconstruction_pass,reconstruction_relative_error,residual_RMS,scaled_projection,sqrt_parameter_dimension,state_JVP_RMS,L2,Linf,RMS,deterministic_repeat,element_count,finite_count,histogram_decade,nonzero_element_count,sign_balance,A_mid,A_start,RHO_accept,RHO_over_dt2_A_mid,V_accept,V_over_dt_A_mid,X_accept,X_over_dt2_A_mid,D0_dimensionless_state_residual_RMS,D0_loss,random_minus_D0_state_RMS,random_model_loss,resolution,reason,count
e-f,D3,D3_ATTENTION_V,LCDF_04,20400402,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.000709298173194101,0.000704291442799624,1.5283084628498488e-10,1.4120891214239584,2.770444793214711e-07,0.9999093383663383,5.3733172821016243e-11,0.49647064479813136,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.004254068551576481,0.004248142513332582,1.0884692876382058e-09,1.6768400031593842,1.6616329240355626e-06,0.9999322375645934,3.2410755259190234e-10,0.4993034858075214,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.001433065374577571,0.0014383093092866866,4.550328498965583e-10,2.0809262005657816,5.597496622408571e-07,0.9999258657400689,1.0973429178517812e-10,0.5018296215937327,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040358760083229056,0.00040389086214911014,1.4272870165849662e-10,2.3176797732639463,1.5764016398930397e-07,0.9999286870567553,3.081442734902269e-11,0.5003757069297894,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027805100372960225,0.00278407685349018,5.574958563284189e-10,1.3140052706254448,1.08606238440543e-06,0.9999315473723998,2.1240820720597684e-10,0.5006413960292021,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,3.437962684961822e-06,3.4177097956646845e-06,2.1770653437243743e-13,0.41500204464233437,1.3428602051068377e-09,0.9999300283597113,2.60750564244437e-13,0.49705452165235436,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,1.5865926795995481e-06,1.5776265146013262e-06,2.60377281035487e-13,1.0755177248295764,6.197209587224647e-10,0.9999325439532055,1.2036335102854358e-13,0.49717439607735836,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400403,4,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005701530553717515,0.0005687873104430395,8.970532862440249e-11,1.031114077411312,2.2269857561810193e-07,0.9999215968607212,4.339502795738522e-11,0.4988022997370228,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.002907121895159903,0.0029078527589405253,1.0714662803021955e-09,2.4154341193189737,1.1354991473777955e-06,0.9999160414039902,2.2185155936741066e-10,0.5001257022937081,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010445020869354693,0.0010409038278311013,2.9667670505561927e-10,1.861461531357024,4.079785038011474e-07,0.9999261684533745,7.941465971611796e-11,0.4982775242149466,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.00047812290683160757,0.00047787724743348904,1.7589315720912864e-10,2.410956217773795,1.867538561879258e-07,0.9999309069068947,3.6459140581778643e-11,0.4997431001583395,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010701126033190373,0.0010485511586598008,1.2955041787597337e-10,0.7933946539445218,4.1798195229204947e-07,0.9999263577952953,7.999810475614936e-11,0.4899256187655569,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,1.0886556998173133e-06,1.0858336518781695e-06,3.5238007079555525e-13,2.1212932907560056,4.2521988148223754e-10,0.9999147542948603,8.284253325486523e-14,0.49870388409319055,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,2.1903378695587568e-06,2.1937078285079634e-06,6.889537468569279e-13,2.06138392535355,8.555423518457221e-10,0.9999317690499783,1.673666250997897e-13,0.5007692783373839,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400401,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034683562083263437,0.003468920475037552,1.143939783599308e-09,2.1615207076478646,1.354734387325416e-06,0.9999319052718079,2.646576290159266e-10,0.5000813449768876,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017263242415884474,0.0017264021805051802,6.459659215192244e-10,2.4522636948972556,6.742995402169333e-07,0.9999319834418879,1.3171403354684298e-10,0.500022573661093,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016144220341625327,0.001588425352566494,5.305382748866578e-11,0.21536720663632603,6.305913817489371e-07,0.9999330429819674,1.2118723698169664e-10,0.49194861038627846,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007999711134693496,0.0007942619275160191,1.0495656997056746e-10,0.8598352682711774,3.1246707723401686e-07,0.9999307528117781,6.059737606170801e-11,0.4964316299318792,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004942527697465163,0.0005106118809787663,1.198435167025257e-10,1.5890785426745866,1.9305175872106337e-07,0.9999185286900572,3.8956594923306753e-11,0.5165493369320315,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,9.713507861146942e-06,9.711982879241175e-06,2.009099982790714e-12,1.3555182983773815,3.794079439797015e-09,0.9999315905977444,7.409654906647626e-13,0.4999215019986823,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,2.631300106897585e-06,2.6432089050998075e-06,6.308760406073581e-13,1.5712799953476777,1.0277794345501225e-09,0.9999297858694313,2.016608356551977e-13,0.5022629114351124,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400402,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012557857362200232,0.0012599230316670397,3.4730009448349404e-10,1.8124635704639362,4.905075137626747e-07,0.9999311180362372,9.612449887596434e-11,0.5016472935341143,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.00493100753163752,0.0049289796585049745,5.346955558418925e-10,0.7106419473672424,1.9260442074893265e-06,0.9999321922623929,3.7605130451240343e-10,0.4997943753766816,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006490213381359616,0.0006489149256508991,2.458418823528937e-10,2.482428951897432,2.534931802938165e-07,0.9998785916900395,4.950827985007471e-11,0.49991802081163617,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013705097049137942,0.0013664164761752952,3.7991891791164985e-10,1.8167230859429777,5.353191218455499e-07,0.9999323222675083,1.0424930390741694e-10,0.49850667648546254,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.004632862507805424,0.004648259969784238,1.0055672689595938e-09,1.4224651913909918,1.8095877702296108e-06,0.9999313996439383,3.5463409193300163e-10,0.5016617654800755,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,9.604726399460485e-07,9.533446374234867e-07,1.3466428369234616e-13,0.9188557933891103,3.75157217670335e-10,0.9999269498087994,7.273442363155264e-14,0.49628932557466593,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,1.4301668204144744e-06,1.4201647553187875e-06,2.62779316179035e-13,1.2041605929662313,5.586171770693221e-10,0.9999252904517958,1.0834997217703155e-13,0.49650318237253327,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400403,9,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013149741247419793,0.0013156779535886834,4.796194604529227e-10,2.3903391229397997,5.1362577843605e-07,0.9999299363052413,1.0037826183995694e-10,0.5002676207970412,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.001441591702906702,0.0014456077635358296,5.284551464642433e-10,2.4024025949129673,5.63081106901162e-07,0.9999278094903589,1.1029111965452802e-10,0.5013929258267198,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.001461202888183925,0.001448670421302619,4.834063452091879e-10,2.1681122105503006,5.707434327360581e-07,0.9999317682845944,1.1052478189869837e-10,0.49571159248908886,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.001296472981576732,0.0012960253273088707,4.868354960989923e-10,2.460926801076975,5.064003292668238e-07,0.9999320165904607,9.88788854453179e-11,0.4998273568850941,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.004664287526409315,0.004680339437949472,4.13921125685002e-10,0.5815836768059435,1.8218620510190461e-06,0.9999312487065298,3.570815611228541e-10,0.5017207249177147,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,6.341197661761741e-06,6.360923995691151e-06,1.9900165982385618e-12,2.056673435187149,2.4768617810724336e-09,0.9999319525680592,4.852999874642297e-13,0.5015554107427026,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,1.5904645006085898e-06,1.587042016070126e-06,4.822191108594934e-13,1.987011444593388,6.211941727841853e-10,0.9998695863497762,1.2108169678269395e-13,0.49892406132386036,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400401,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021487302942318856,0.002159589079527371,5.195697494489289e-10,1.584681111039911,8.392826106710927e-07,0.9999223676818183,1.6476357113093347e-10,0.5025267911297744,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007132239245578289,0.0007088080848169282,1.7960246577661232e-10,1.6503130071573624,2.785730452947626e-07,0.9998921396204085,5.4077765260080595e-11,0.4969043104214162,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016416644848099514,0.0016456904412481582,2.23799240635593e-10,0.8934168443067796,6.41230858753815e-07,0.9999308711364379,1.25556216525891e-10,0.5012261812555057,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007708788093595127,0.000775170870072999,8.170762657918607e-11,0.6946346105871796,3.011035298737998e-07,0.9999302447000327,5.914084396919244e-11,0.5027838751444292,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014080850639694048,0.0014046467124770952,5.233738208051046e-10,2.4359200731518165,5.499749917752296e-07,0.9998941221460038,1.0716603946511042e-10,0.4987790682607566,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,7.946833665290126e-06,7.918117081284739e-06,2.759922137125916e-12,2.27605439847948,3.1040207740636043e-09,0.9999319875424523,6.041043915775099e-13,0.49819320592232746,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,8.990037397295463e-07,9.144406303611564e-07,3.26514243447151e-13,2.380238981540825,3.511462894941589e-10,0.9999229829405154,6.97662834443021e-14,0.5085855541803719,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400402,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027085396583980364,0.0027111570798450347,5.038305449598757e-10,1.2190716311689338,1.0579477801380714e-06,0.9999286179015419,2.068448699832943e-10,0.5004831794577721,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.00199648942644207,0.001989087112742941,2.903302988283414e-10,0.9530271591732,7.798259696490555e-07,0.999932409288674,1.5175530340140848e-10,0.4981461675676587,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034984429047563775,0.003500049584200895,1.8691053956885607e-10,0.35013774569625467,1.3664838200929823e-06,0.999930161696219,2.6703259156806154e-10,0.5002296277927437,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.001034730974270605,0.0010304936434186406,1.4939007707014574e-10,0.946181020411655,4.0416445373698933e-07,0.9999323759453885,7.862042567586067e-11,0.49795244804817446,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028141182160504076,0.0027889910074860524,3.6643878763604723e-10,0.8533732609222349,1.0991803654837876e-06,0.9999230734477761,2.1278312740219516e-10,0.4955355094144514,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,1.5522117128316007e-06,1.5496677182493165e-06,3.0420455636831986e-13,1.2843834150552564,6.062913429231202e-10,0.9999317909100041,1.1823026414866004e-13,0.4991805259033758,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,3.3456882301243756e-06,3.33662352568715e-06,1.19185332281465e-12,2.334625762815837,1.306820949565941e-09,0.9999322712637936,2.545641727971764e-13,0.4986453154308271,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400403,4,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009979789261163805,0.0010065421352658075,3.5742496904073793e-10,2.34716406910602,3.898047396022552e-07,0.999921047696955,7.67930706226965e-11,0.504290275538558,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022278422464071194,0.0022363609188759104,6.55106735788962e-10,1.9271146826443541,8.701895855058726e-07,0.9999295697384595,1.70620797643731e-10,0.5019118661751139,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.003935224555474657,0.003938109367113982,7.694140132220079e-10,1.2813580536431532,1.5370892481474577e-06,0.9999298438467046,3.004539006892381e-10,0.5003665371059081,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007228338894165416,0.0007182128248945007,3.4138310572303465e-11,0.30951624632214986,2.8233775565299774e-07,0.9999318862250535,5.4795289985237174e-11,0.49680350866934925,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032747741206794636,0.003281262903643835,9.147974371622172e-10,1.830726719845457,1.2791035038130945e-06,0.999917810844955,2.503404925265377e-10,0.5009907222185793,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,1.750079282115073e-06,1.742243016875381e-06,6.180794759365871e-13,2.3145498006253606,6.835782008456797e-10,0.9999319528255947,1.3292259345057535e-13,0.49776116850254304,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,1.6571336179171506e-06,1.652798734635342e-06,4.906754796460324e-13,1.9405139022223417,6.472346168960317e-10,0.9998714656072349,1.2609853627283798e-13,0.49869205378644793,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400401,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014180208208080414,0.0014195816870315567,3.4916170128665223e-10,1.6137041797794365,5.53875826566317e-07,0.999930392560658,1.0830548759701207e-10,0.5005503678791633,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.005497280146259372,0.005484091991162659,1.8523739641125923e-10,0.22083135092667167,2.147229738491979e-06,0.9999323273127785,4.1840301446248316e-10,0.4988004836259175,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010219380028407676,0.0010407657010079393,2.539337478508533e-10,1.628455156075309,3.991578422079678e-07,0.9999080895434861,7.940412147582545e-11,0.5092117614350551,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006692944484886701,0.0006762328722028427,8.471759024990497e-11,0.8295380317519184,2.6142520520787454e-07,0.9999313857202686,5.159247377035849e-11,0.5051833865721136,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.001299071093554234,0.0012884471643099303,3.374349760248193e-10,1.7023039538397156,5.073933679149301e-07,0.9998890963760737,9.830071749190754e-11,0.4959109515649229,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,4.5324380939021706e-06,4.600985026622134e-06,7.473297058979938e-13,1.0805883851259512,1.7703509746436193e-09,0.9999250737004081,3.510273000047404e-13,0.5075618167639381,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,7.67486953480055e-06,7.651302672606466e-06,2.650364630657316e-13,0.2263156339624628,2.9977922283578215e-09,0.9999320600562442,5.837480676732229e-13,0.4984646734327389,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400402,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.001051096894003116,0.001046827553619145,2.344713051295005e-10,1.4619310113689088,4.105482506678883e-07,0.9999111668069284,7.986660412743721e-11,0.49796910236899694,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.006133876356452856,0.006099304756842821,2.394293089594395e-10,0.2558127728717354,2.3958837363523065e-06,0.9999325073792015,4.653400235628373e-10,0.4971819125785225,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009523840218058902,0.0009440671058908256,2.1912706539057951e-10,1.5078698328229554,3.719997984858698e-07,0.9999322356522307,7.20266041481648e-11,0.4956336332169378,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006510840052855425,0.0006516385598812027,2.428752965078332e-10,2.444703802077995,2.543115351711233e-07,0.9999286186619705,4.971607665109274e-11,0.5004258702342234,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.002428509357692987,0.0024198103103328147,4.874255698769282e-10,1.3153715898299092,9.485716144589153e-07,0.999931635149917,1.8461687548315544e-10,0.4982089738850263,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,3.920360408739e-06,3.936696684780391e-06,1.0037523946012846e-12,1.6779558528841687,1.5312862832111509e-09,0.9999317604274705,3.003461215805352e-13,0.5020835171180913,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,5.535037658885671e-06,5.5331246654616605e-06,3.247979036160048e-13,0.38456749028991855,2.1619759341763876e-09,0.9999314788051153,4.2214391063397686e-13,0.4998271923750203,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_04,20400403,9,VARIANT_MAIN,,,,,,,,,,,,,,,,,,,,,,,,,,0.000616186430194968,0.0006148165494586238,2.2830935009683073e-10,2.428239382553687,2.406777443161484e-07,0.9999165759855961,4.69067802016162e-11,0.49888842023353974,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.006082751726748916,0.006079264479608761,2.2601056593803533e-09,2.4350539220892458,2.3757769346162166e-06,0.9998746004825336,4.638110717474946e-10,0.49971334954171964,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.000893420881562655,0.0008986228639769038,3.37428334417661e-10,2.475171980054622,3.4896830888553667e-07,0.9999305917099535,6.855948364081603e-11,0.5029112720116582,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008096064478107175,0.0008060822064376489,3.022384249865501e-10,2.446558753760006,3.1622639775212664e-07,0.999917404850895,6.149919177533333e-11,0.49782348486564143,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021471713283750273,0.00021021072453897041,7.8946953167495e-11,2.409620254523666,8.386827388502442e-08,0.9999331600061413,1.603780552207721e-11,0.48950617438166244,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,5.502565588825273e-06,5.502087469485366e-06,2.066084410700255e-12,2.4607231981865145,2.149291711912898e-09,0.9999311582348016,4.1977596050150806e-13,0.4999565548713423,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,4.735228011147396e-06,4.7075670231758914e-06,1.7665292462612051e-12,2.4448930528885287,1.8495659914860703e-09,0.9999283935341112,3.5915886102110987e-13,0.49707923378701224,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_05,20400401,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.001859552468280243,0.0018573231355711664,6.942378526345491e-10,2.446694712106457,7.263124686131911e-07,0.9998964543169617,1.417025097329076e-10,0.4994005727864354,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009171455966711325,0.0009162269404706188,3.396393428845629e-10,2.4269433398658222,3.5820876843979386e-07,0.9998570025678188,6.990256809010459e-11,0.4994991764645394,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017080977272049905,0.0017000960804067833,6.384753253172754e-10,2.4496911537059445,6.671785256663624e-07,0.9999293357182201,1.2970703738455076e-10,0.4976577315598621,,,,,,,
e-f,D3,D3_FEED_FORWARD,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004532366159017049,0.00045242347935319296,1.6977762262592105e-10,2.4549089561699082,1.7703284934791603e-07,0.9999282459318183,3.451717219186348e-11,0.49910296683897193,,,,,,,
e-f,D3,D3_PAIR_HEAD,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010012030482228153,0.0010110903425073843,3.796697336284211e-10,2.4852137343408054,3.9106772977108886e-07,0.9999304236948224,7.714007129725528e-11,0.5049377068428423,,,,,,,
e-f,D3,D3_ATTENTION_Q,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,3.1781161075153613e-06,3.2099859314753596e-06,1.2055810893210313e-12,2.486031334189108,1.2413630382662293e-09,0.9999286591344858,2.449024911098755e-13,0.5050139489687986,,,,,,,
e-f,D3,D3_ATTENTION_K,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,3.4136841775683563e-06,3.3673570138687474e-06,1.2544534137536192e-12,2.408303013617344,1.3333077418534676e-09,0.9998780325297181,2.5690895186376556e-13,0.4932144918378757,,,,,,,
e-f,D3,D3_ATTENTION_V,LCDF_05,20400402,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.000328140992260268,0.00033013196955508276,1.2269052779518743e-10,2.45036329481441,1.2816202289066023e-07,0.9998591652330313,2.5187070431143403e-11,0.5030337223050078,,,,,,,
e-f,D3,D3_TOKEN_ENCODER,LCDF_05,20400403,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.004138745242119491,0.004125230068617328,1.5491037943111947e-09,2.452967272080463,1.6165817425106827e-06,0.9999284852594619,3.14730077256571e-10,0.4983672378086211,,,,,,,
e-f,D3,D3_ATTENTION_O,LCDF_05,20400403,14,VARIANT_LOW,,,,,,,,,,,,,,,,,,,,,,,,,,0.002409839706626465,0.002416247630382312,9.076579760445327e-10,2.4683912774151495,9.412794993289716e-07,0.9999318675246963,1.8434506457384583e-10,0.5013295331922341,,,,,,,
